region_code,region,base_date,base_time,forecast_datetime,category,value,nx,ny
wando,완도,20260922,1100,2026-09-23 05:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 06:00:00,TMP,19,55,57
wando,완도,20260922,1100,2026-09-23 06:00:00,WSD,3.5,55,57
wando,완도,20260922,1100,2026-09-23 06:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 07:00:00,TMP,19,55,57
wando,완도,20260922,1100,2026-09-23 07:00:00,WSD,3.4,55,57
wando,완도,20260922,1100,2026-09-23 07:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 08:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-23 08:00:00,WSD,3.7,55,57
wando,완도,20260922,1100,2026-09-23 08:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 09:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-23 09:00:00,WSD,3.9,55,57
wando,완도,20260922,1100,2026-09-23 09:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 10:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-23 10:00:00,WSD,3.6,55,57
wando,완도,20260922,1100,2026-09-23 10:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 11:00:00,TMP,23,55,57
wando,완도,20260922,1100,2026-09-23 11:00:00,WSD,3.3,55,57
wando,완도,20260922,1100,2026-09-23 11:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 12:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 12:00:00,WSD,3,55,57
wando,완도,20260922,1100,2026-09-23 12:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 13:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 13:00:00,WSD,2.3,55,57
wando,완도,20260922,1100,2026-09-23 13:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 14:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 14:00:00,WSD,1.9,55,57
wando,완도,20260922,1100,2026-09-23 14:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 15:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 15:00:00,WSD,1.4,55,57
wando,완도,20260922,1100,2026-09-23 15:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 16:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 16:00:00,WSD,0.5,55,57
wando,완도,20260922,1100,2026-09-23 16:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 17:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-23 17:00:00,WSD,0.5,55,57
wando,완도,20260922,1100,2026-09-23 17:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 18:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-23 18:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-23 18:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 19:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-23 19:00:00,WSD,1.4,55,57
wando,완도,20260922,1100,2026-09-23 19:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 20:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-23 20:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-23 20:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 21:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-23 21:00:00,WSD,1.4,55,57
wando,완도,20260922,1100,2026-09-23 21:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 22:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-23 22:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-23 22:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-23 23:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-23 23:00:00,WSD,1.1,55,57
wando,완도,20260922,1100,2026-09-23 23:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 00:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-24 00:00:00,WSD,1.1,55,57
wando,완도,20260922,1100,2026-09-24 00:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 01:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-24 01:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-24 01:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 02:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-24 02:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-24 02:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 03:00:00,TMP,19,55,57
wando,완도,20260922,1100,2026-09-24 03:00:00,WSD,0.9,55,57
wando,완도,20260922,1100,2026-09-24 03:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 04:00:00,TMP,19,55,57
wando,완도,20260922,1100,2026-09-24 04:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-24 04:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 05:00:00,TMP,18,55,57
wando,완도,20260922,1100,2026-09-24 05:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-24 05:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 06:00:00,TMP,18,55,57
wando,완도,20260922,1100,2026-09-24 06:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-24 06:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 07:00:00,TMP,18,55,57
wando,완도,20260922,1100,2026-09-24 07:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-24 07:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 08:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-24 08:00:00,WSD,0.8,55,57
wando,완도,20260922,1100,2026-09-24 08:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 09:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-24 09:00:00,WSD,0.8,55,57
wando,완도,20260922,1100,2026-09-24 09:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 10:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-24 10:00:00,WSD,0.5,55,57
wando,완도,20260922,1100,2026-09-24 10:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 11:00:00,TMP,25,55,57
wando,완도,20260922,1100,2026-09-24 11:00:00,WSD,0.6,55,57
wando,완도,20260922,1100,2026-09-24 11:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 12:00:00,TMP,26,55,57
wando,완도,20260922,1100,2026-09-24 12:00:00,WSD,0.4,55,57
wando,완도,20260922,1100,2026-09-24 12:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 13:00:00,TMP,26,55,57
wando,완도,20260922,1100,2026-09-24 13:00:00,WSD,0.6,55,57
wando,완도,20260922,1100,2026-09-24 13:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 14:00:00,TMP,26,55,57
wando,완도,20260922,1100,2026-09-24 14:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-24 14:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 15:00:00,TMP,26,55,57
wando,완도,20260922,1100,2026-09-24 15:00:00,WSD,1.3,55,57
wando,완도,20260922,1100,2026-09-24 15:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 16:00:00,TMP,26,55,57
wando,완도,20260922,1100,2026-09-24 16:00:00,WSD,1.2,55,57
wando,완도,20260922,1100,2026-09-24 16:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 17:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-24 17:00:00,WSD,1.5,55,57
wando,완도,20260922,1100,2026-09-24 17:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 18:00:00,TMP,23,55,57
wando,완도,20260922,1100,2026-09-24 18:00:00,WSD,1.7,55,57
wando,완도,20260922,1100,2026-09-24 18:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 19:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-24 19:00:00,WSD,1.4,55,57
wando,완도,20260922,1100,2026-09-24 19:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 20:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-24 20:00:00,WSD,0.9,55,57
wando,완도,20260922,1100,2026-09-24 20:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 21:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-24 21:00:00,WSD,0.7,55,57
wando,완도,20260922,1100,2026-09-24 21:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 22:00:00,TMP,21,55,57
wando,완도,20260922,1100,2026-09-24 22:00:00,WSD,0.2,55,57
wando,완도,20260922,1100,2026-09-24 22:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-24 23:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-24 23:00:00,WSD,0.1,55,57
wando,완도,20260922,1100,2026-09-24 23:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-25 00:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-25 00:00:00,WSD,0.9,55,57
wando,완도,20260922,1100,2026-09-25 00:00:00,PCP,강수없음,55,57
wando,완도,20260922,1100,2026-09-25 03:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-25 03:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-25 03:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 06:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-25 06:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-25 06:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 09:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-25 09:00:00,WSD,1,55,57
wando,완도,20260922,1100,2026-09-25 09:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 12:00:00,TMP,24,55,57
wando,완도,20260922,1100,2026-09-25 12:00:00,WSD,2,55,57
wando,완도,20260922,1100,2026-09-25 12:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 15:00:00,TMP,23,55,57
wando,완도,20260922,1100,2026-09-25 15:00:00,WSD,2,55,57
wando,완도,20260922,1100,2026-09-25 15:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 18:00:00,TMP,22,55,57
wando,완도,20260922,1100,2026-09-25 18:00:00,WSD,2,55,57
wando,완도,20260922,1100,2026-09-25 18:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-25 21:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-25 21:00:00,WSD,2,55,57
wando,완도,20260922,1100,2026-09-25 21:00:00,PCP,0,55,57
wando,완도,20260922,1100,2026-09-26 00:00:00,TMP,20,55,57
wando,완도,20260922,1100,2026-09-26 00:00:00,WSD,2,55,57
wando,완도,20260922,1100,2026-09-26 00:00:00,PCP,0,55,57
