date,temperature,climatology,anomaly,daily_jump,sustained_ge28,level,level_name,region
2025-03-20,8.5,10.95142857142857,-2.45142857142857,0.5,False,0.0,평시,완도
2025-03-21,9.4,11.074285714285713,-1.6742857142857126,0.9000000000000004,False,0.0,평시,완도
2025-03-22,10.4,11.257142857142858,-0.8571428571428577,1.0,False,0.0,평시,완도
2025-03-23,11.3,11.482857142857142,-0.1828571428571415,0.9000000000000004,False,0.0,평시,완도
2025-03-24,12.2,11.711428571428572,0.48857142857142755,0.8999999999999986,False,0.0,평시,완도
2025-03-25,12.5,11.897142857142857,0.6028571428571432,0.3000000000000007,False,0.0,평시,완도
2025-03-26,12.6,12.037142857142857,0.5628571428571423,0.09999999999999964,False,0.0,평시,완도
2025-03-27,12.7,12.13529411764706,0.5647058823529392,0.09999999999999964,False,0.0,평시,완도
2025-03-28,11.5,12.252941176470591,-0.7529411764705909,-1.1999999999999993,False,0.0,평시,완도
2025-03-29,10.5,12.350000000000003,-1.8500000000000032,-1.0,False,0.0,평시,완도
2025-03-30,9.8,12.423529411764704,-2.6235294117647037,-0.6999999999999993,False,0.0,평시,완도
2025-03-31,10.1,12.53235294117647,-2.43235294117647,0.29999999999999893,False,0.0,평시,완도
2025-04-01,10.6,12.694117647058825,-2.094117647058825,0.5,False,0.0,평시,완도
2025-04-02,10.9,12.918181818181818,-2.0181818181818176,0.3000000000000007,False,0.0,평시,완도
2025-04-03,11.2,13.090909090909092,-1.8909090909090924,0.29999999999999893,False,0.0,평시,완도
2025-04-04,11.7,13.261290322580646,-1.5612903225806463,0.5,False,0.0,평시,완도
2025-04-05,12.3,13.431034482758621,-1.1310344827586203,0.6000000000000014,False,0.0,평시,완도
2025-04-06,12.6,13.592592592592593,-0.9925925925925938,0.29999999999999893,False,0.0,평시,완도
2025-04-07,,13.764000000000001,,,False,,판정불가,완도
2025-04-08,,13.969565217391308,,,False,,판정불가,완도
2025-04-09,,14.109090909090911,,,False,,판정불가,완도
2025-04-10,,14.290476190476191,,,False,,판정불가,완도
2025-04-11,,14.414285714285716,,,False,,판정불가,완도
2025-04-12,,14.576190476190478,,,False,,판정불가,완도
2025-04-13,,14.766666666666667,,,False,,판정불가,완도
2025-04-14,,14.91428571428572,,,False,,판정불가,완도
2025-04-15,,15.052380952380956,,,False,,판정불가,완도
2025-04-16,,15.185714285714287,,,False,,판정불가,완도
2025-04-17,,15.328571428571427,,,False,,판정불가,완도
2025-04-18,,15.48181818181818,,,False,,판정불가,완도
2025-04-19,,15.617391304347823,,,False,,판정불가,완도
2025-04-20,,15.720833333333337,,,False,,판정불가,완도
2025-04-21,,15.880769230769229,,,False,,판정불가,완도
2025-04-22,,15.982142857142858,,,False,,판정불가,완도
2025-04-23,,16.07,,,False,,판정불가,완도
2025-04-24,16.4,16.109375,0.2906249999999986,,False,0.0,평시,완도
2025-04-25,15.6,16.209090909090907,-0.6090909090909076,-0.7999999999999989,False,0.0,평시,완도
2025-04-26,15.3,16.279411764705884,-0.9794117647058833,-0.29999999999999893,False,0.0,평시,완도
2025-04-27,15.4,16.323529411764707,-0.9235294117647062,0.09999999999999964,False,0.0,평시,완도
2025-04-28,15.8,16.329411764705885,-0.529411764705884,0.40000000000000036,False,0.0,평시,완도
2025-04-29,15.4,16.33823529411765,-0.9382352941176482,-0.40000000000000036,False,0.0,평시,완도
2025-04-30,15.6,16.36176470588235,-0.7617647058823511,0.1999999999999993,False,0.0,평시,완도
2025-05-01,15.9,16.42941176470588,-0.5294117647058787,0.3000000000000007,False,0.0,평시,완도
2025-05-02,15.5,16.491176470588233,-0.9911764705882327,-0.40000000000000036,False,0.0,평시,완도
2025-05-03,15.5,16.558823529411768,-1.058823529411768,0.0,False,0.0,평시,완도
2025-05-04,15.5,16.65142857142857,-1.1514285714285712,0.0,False,0.0,평시,완도
2025-05-05,15.4,16.74,-1.339999999999998,-0.09999999999999964,False,0.0,평시,완도
2025-05-06,15.2,16.888571428571424,-1.688571428571425,-0.20000000000000107,False,0.0,평시,완도
2025-05-07,15.3,17.042857142857144,-1.7428571428571438,0.10000000000000142,False,0.0,평시,완도
2025-05-08,15.9,17.171428571428574,-1.271428571428574,0.5999999999999996,False,0.0,평시,완도
2025-05-09,16.1,17.28571428571429,-1.1857142857142868,0.20000000000000107,False,0.0,평시,완도
2025-05-10,15.9,17.431428571428576,-1.5314285714285756,-0.20000000000000107,False,0.0,평시,완도
2025-05-11,15.7,17.58857142857143,-1.8885714285714315,-0.20000000000000107,False,0.0,평시,완도
2025-05-12,16.1,17.754285714285714,-1.654285714285713,0.40000000000000213,False,0.0,평시,완도
2025-05-13,16.7,17.86857142857143,-1.168571428571429,0.5999999999999979,False,0.0,평시,완도
2025-05-14,17.3,17.965714285714288,-0.6657142857142873,0.6000000000000014,False,0.0,평시,완도
2025-05-15,17.6,18.065714285714286,-0.4657142857142844,0.3000000000000007,False,0.0,평시,완도
2025-05-16,17.5,18.182857142857145,-0.682857142857145,-0.10000000000000142,False,0.0,평시,완도
2025-05-17,17.7,18.30857142857143,-0.6085714285714303,0.1999999999999993,False,0.0,평시,완도
2025-05-18,17.7,18.425714285714285,-0.725714285714286,0.0,False,0.0,평시,완도
2025-05-19,18.2,18.561764705882357,-0.3617647058823579,0.5,False,0.0,평시,완도
2025-05-20,18.8,18.736363636363635,0.06363636363636616,0.6000000000000014,False,0.0,평시,완도
2025-05-21,19.1,18.896875,0.203125,0.3000000000000007,False,0.0,평시,완도
2025-05-22,19.1,19.09677419354839,0.0032258064516099694,0.0,False,0.0,평시,완도
2025-05-23,19.0,19.28333333333334,-0.28333333333333854,-0.10000000000000142,False,0.0,평시,완도
2025-05-24,18.2,19.44827586206896,-1.2482758620689616,-0.8000000000000007,False,0.0,평시,완도
2025-05-25,18.1,19.61785714285714,-1.5178571428571388,-0.09999999999999787,False,0.0,평시,완도
2025-05-26,18.5,19.77142857142857,-1.2714285714285687,0.3999999999999986,False,0.0,평시,완도
2025-05-27,18.8,19.892857142857142,-1.0928571428571416,0.3000000000000007,False,0.0,평시,완도
2025-05-28,18.9,20.032142857142855,-1.1321428571428562,0.09999999999999787,False,0.0,평시,완도
2025-05-29,19.3,20.148275862068967,-0.8482758620689665,0.40000000000000213,False,0.0,평시,완도
2025-05-30,19.6,20.256666666666668,-0.6566666666666663,0.3000000000000007,False,0.0,평시,완도
2025-05-31,19.7,20.358064516129033,-0.6580645161290342,0.09999999999999787,False,0.0,평시,완도
2025-06-01,19.6,20.45625,-0.8562499999999993,-0.09999999999999787,False,0.0,평시,완도
2025-06-02,19.9,20.509090909090908,-0.6090909090909093,0.29999999999999716,False,0.0,평시,완도
2025-06-03,19.9,20.576470588235296,-0.676470588235297,0.0,False,0.0,평시,완도
2025-06-04,19.8,20.659999999999997,-0.8599999999999959,-0.09999999999999787,False,0.0,평시,완도
2025-06-05,19.8,20.76857142857143,-0.9685714285714297,0.0,False,0.0,평시,완도
2025-06-06,20.2,20.9,-0.6999999999999993,0.3999999999999986,False,0.0,평시,완도
2025-06-07,20.5,21.04857142857143,-0.5485714285714316,0.3000000000000007,False,0.0,평시,완도
2025-06-08,21.0,21.21714285714286,-0.21714285714286063,0.5,False,0.0,평시,완도
2025-06-09,21.2,21.42571428571429,-0.22571428571428953,0.1999999999999993,False,0.0,평시,완도
2025-06-10,21.2,21.63142857142857,-0.4314285714285724,0.0,False,0.0,평시,완도
2025-06-11,21.2,21.814285714285717,-0.6142857142857174,0.0,False,0.0,평시,완도
2025-06-12,21.2,21.965714285714288,-0.7657142857142887,0.0,False,0.0,평시,완도
2025-06-13,21.1,22.08,-0.9799999999999969,-0.09999999999999787,False,0.0,평시,완도
2025-06-14,21.3,22.15714285714286,-0.8571428571428577,0.1999999999999993,False,0.0,평시,완도
2025-06-15,21.2,22.21142857142857,-1.0114285714285707,-0.10000000000000142,False,0.0,평시,완도
2025-06-16,21.5,22.285714285714285,-0.7857142857142847,0.3000000000000007,False,0.0,평시,완도
2025-06-17,21.5,22.374285714285712,-0.8742857142857119,0.0,False,0.0,평시,완도
2025-06-18,21.9,22.47714285714286,-0.5771428571428601,0.3999999999999986,False,0.0,평시,완도
2025-06-19,22.5,22.585714285714285,-0.08571428571428541,0.6000000000000014,False,0.0,평시,완도
2025-06-20,22.9,22.702857142857145,0.19714285714285396,0.3999999999999986,False,0.0,평시,완도
2025-06-21,22.7,22.83142857142857,-0.13142857142857167,-0.1999999999999993,False,0.0,평시,완도
2025-06-22,22.1,22.919999999999998,-0.8199999999999967,-0.5999999999999979,False,0.0,평시,완도
2025-06-23,22.3,22.98857142857143,-0.6885714285714286,0.1999999999999993,False,0.0,평시,완도
2025-06-24,22.2,23.057142857142853,-0.8571428571428541,-0.10000000000000142,False,0.0,평시,완도
2025-06-25,21.9,23.12857142857143,-1.2285714285714313,-0.3000000000000007,False,0.0,평시,완도
2025-06-26,22.0,23.225714285714286,-1.225714285714286,0.10000000000000142,False,0.0,평시,완도
2025-06-27,22.3,23.33142857142857,-1.0314285714285703,0.3000000000000007,False,0.0,평시,완도
2025-06-28,22.7,23.474285714285713,-0.774285714285714,0.3999999999999986,False,0.0,평시,완도
2025-06-29,23.1,23.71428571428571,-0.6142857142857103,0.40000000000000213,False,0.0,평시,완도
2025-06-30,23.9,23.939999999999998,-0.03999999999999915,0.7999999999999972,False,0.0,평시,완도
2025-07-01,24.4,24.137142857142855,0.26285714285714334,0.5,False,0.0,평시,완도
2025-07-02,25.1,24.319999999999997,0.7800000000000047,0.7000000000000028,False,0.0,평시,완도
2025-07-03,25.1,24.48285714285714,0.6171428571428628,0.0,False,0.0,평시,완도
2025-07-04,25.3,24.62285714285714,0.6771428571428615,0.1999999999999993,False,0.0,평시,완도
2025-07-05,25.5,24.705714285714283,0.7942857142857171,0.1999999999999993,False,0.0,평시,완도
2025-07-06,25.8,24.697142857142858,1.1028571428571432,0.3000000000000007,False,0.0,평시,완도
2025-07-07,25.4,24.685714285714287,0.7142857142857117,-0.40000000000000213,False,0.0,평시,완도
2025-07-08,26.0,24.677142857142858,1.322857142857142,0.6000000000000014,False,0.0,평시,완도
2025-07-09,26.5,24.66,1.8399999999999999,0.5,False,0.0,평시,완도
2025-07-10,26.4,24.614285714285714,1.7857142857142847,-0.10000000000000142,False,0.0,평시,완도
2025-07-11,26.2,24.57428571428571,1.625714285714288,-0.1999999999999993,False,0.0,평시,완도
2025-07-12,26.1,24.531428571428574,1.5685714285714276,-0.09999999999999787,False,0.0,평시,완도
2025-07-13,25.4,24.502857142857142,0.8971428571428568,-0.7000000000000028,False,0.0,평시,완도
2025-07-14,24.8,24.49428571428572,0.3057142857142807,-0.5999999999999979,False,0.0,평시,완도
2025-07-15,24.7,24.49142857142857,0.20857142857142819,-0.10000000000000142,False,0.0,평시,완도
2025-07-16,24.7,24.5,0.1999999999999993,0.0,False,0.0,평시,완도
2025-07-17,25.0,24.565714285714286,0.43428571428571416,0.3000000000000007,False,0.0,평시,완도
2025-07-18,25.2,24.665714285714284,0.5342857142857156,0.1999999999999993,False,0.0,평시,완도
2025-07-19,25.8,24.794285714285714,1.0057142857142871,0.6000000000000014,False,0.0,평시,완도
2025-07-20,26.8,24.93142857142857,1.8685714285714319,1.0,False,0.0,평시,완도
2025-07-21,27.3,25.06571428571429,2.2342857142857113,0.5,False,2.0,주의보,완도
2025-07-22,27.6,25.208571428571428,2.3914285714285732,0.3000000000000007,False,2.0,주의보,완도
2025-07-23,27.6,25.388571428571428,2.2114285714285735,0.0,False,2.0,주의보,완도
2025-07-24,27.6,25.59714285714286,2.002857142857142,0.0,False,2.0,주의보,완도
2025-07-25,27.8,25.802857142857142,1.9971428571428582,0.1999999999999993,False,0.0,평시,완도
2025-07-26,28.1,26.017142857142858,2.0828571428571436,0.3000000000000007,False,2.0,주의보,완도
2025-07-27,28.2,26.222857142857137,1.9771428571428622,0.09999999999999787,False,2.0,주의보,완도
2025-07-28,28.3,26.431428571428572,1.8685714285714283,0.10000000000000142,True,3.0,경보,완도
2025-07-29,28.4,26.657142857142855,1.7428571428571438,0.09999999999999787,True,3.0,경보,완도
2025-07-30,28.5,26.86285714285714,1.6371428571428588,0.10000000000000142,True,3.0,경보,완도
2025-07-31,28.8,27.00857142857143,1.7914285714285718,0.3000000000000007,True,3.0,경보,완도
2025-08-01,29.1,27.122857142857146,1.977142857142855,0.3000000000000007,True,3.0,경보,완도
2025-08-02,29.5,27.245714285714286,2.2542857142857144,0.3999999999999986,True,3.0,경보,완도
2025-08-03,29.5,27.380000000000003,2.1199999999999974,0.0,True,3.0,경보,완도
2025-08-04,29.2,27.494285714285716,1.7057142857142829,-0.3000000000000007,True,3.0,경보,완도
2025-08-05,29.1,27.56285714285714,1.537142857142861,-0.09999999999999787,True,3.0,경보,완도
2025-08-06,28.8,27.568571428571428,1.231428571428573,-0.3000000000000007,True,3.0,경보,완도
2025-08-07,28.4,27.528571428571425,0.8714285714285737,-0.40000000000000213,True,3.0,경보,완도
2025-08-08,27.9,27.419999999999998,0.4800000000000004,-0.5,False,0.0,평시,완도
2025-08-09,27.4,27.274285714285718,0.125714285714281,-0.5,False,0.0,평시,완도
2025-08-10,26.8,27.120000000000005,-0.32000000000000384,-0.5999999999999979,False,0.0,평시,완도
2025-08-11,26.2,26.98571428571429,-0.7857142857142918,-0.6000000000000014,False,0.0,평시,완도
2025-08-12,25.2,26.900000000000002,-1.7000000000000028,-1.0,False,0.0,평시,완도
2025-08-13,25.2,26.825714285714287,-1.625714285714288,0.0,False,0.0,평시,완도
2025-08-14,25.7,26.782857142857143,-1.0828571428571436,0.5,False,0.0,평시,완도
2025-08-15,26.1,26.834285714285716,-0.7342857142857149,0.40000000000000213,False,0.0,평시,완도
2025-08-16,26.4,26.88529411764706,-0.48529411764706154,0.29999999999999716,False,0.0,평시,완도
2025-08-17,26.6,26.933333333333334,-0.33333333333333215,0.20000000000000284,False,0.0,평시,완도
2025-08-18,27.2,26.95625,0.24374999999999858,0.5999999999999979,False,0.0,평시,완도
2025-08-19,27.3,26.996875,0.3031250000000014,0.10000000000000142,False,0.0,평시,완도
2025-08-20,27.0,27.046875,-0.046875,-0.3000000000000007,False,0.0,평시,완도
2025-08-21,27.0,27.08125,-0.08125000000000071,0.0,False,0.0,평시,완도
2025-08-22,26.5,27.053125,-0.5531250000000014,-0.5,False,0.0,평시,완도
2025-08-23,26.3,27.027272727272727,-0.7272727272727266,-0.1999999999999993,False,0.0,평시,완도
2025-08-24,26.3,27.014705882352942,-0.7147058823529413,0.0,False,0.0,평시,완도
2025-08-25,26.2,26.98857142857143,-0.78857142857143,-0.10000000000000142,False,0.0,평시,완도
2025-08-26,25.9,26.90857142857143,-1.0085714285714324,-0.3000000000000007,False,0.0,평시,완도
2025-08-27,25.7,26.834285714285716,-1.134285714285717,-0.1999999999999993,False,0.0,평시,완도
2025-08-28,26.0,26.794285714285717,-0.7942857142857171,0.3000000000000007,False,0.0,평시,완도
2025-08-29,26.2,26.765714285714285,-0.5657142857142858,0.1999999999999993,False,0.0,평시,완도
2025-08-30,26.3,26.7,-0.3999999999999986,0.10000000000000142,False,0.0,평시,완도
2025-08-31,26.9,26.711764705882352,0.1882352941176464,0.5999999999999979,False,0.0,평시,완도
2025-09-01,27.1,26.751515151515154,0.34848484848484773,0.20000000000000284,False,0.0,평시,완도
2025-09-02,27.6,26.784374999999997,0.8156250000000043,0.5,False,0.0,평시,완도
2025-09-03,26.8,26.796774193548384,0.003225806451617075,-0.8000000000000007,False,0.0,평시,완도
2025-09-04,27.2,26.783333333333328,0.4166666666666714,0.3999999999999986,False,0.0,평시,완도
2025-09-05,27.0,26.75862068965517,0.24137931034482918,-0.1999999999999993,False,0.0,평시,완도
2025-09-06,26.8,26.848148148148145,-0.04814814814814383,-0.1999999999999993,False,0.0,평시,완도
2025-09-07,26.3,26.823076923076922,-0.5230769230769212,-0.5,False,0.0,평시,완도
2025-09-08,25.7,26.792,-1.0920000000000023,-0.6000000000000014,False,0.0,평시,완도
2025-09-09,24.8,26.76666666666667,-1.9666666666666686,-0.8999999999999986,False,0.0,평시,완도
2025-09-10,24.1,26.817391304347826,-2.7173913043478244,-0.6999999999999993,False,0.0,평시,완도
2025-09-11,24.0,26.872727272727275,-2.872727272727275,-0.10000000000000142,False,0.0,평시,완도
2025-09-12,23.8,26.97619047619048,-3.176190476190481,-0.1999999999999993,False,0.0,평시,완도
2025-09-13,24.1,27.0,-2.8999999999999986,0.3000000000000007,False,0.0,평시,완도
2025-09-14,24.2,27.04285714285714,-2.8428571428571416,0.09999999999999787,False,0.0,평시,완도
2025-09-15,24.6,27.057142857142853,-2.457142857142852,0.40000000000000213,False,0.0,평시,완도
2025-09-16,25.0,27.095238095238095,-2.095238095238095,0.3999999999999986,False,0.0,평시,완도
2025-09-17,25.3,26.931818181818183,-1.6318181818181827,0.3000000000000007,False,0.0,평시,완도
2025-09-18,24.6,26.708695652173912,-2.1086956521739104,-0.6999999999999993,False,0.0,평시,완도
2025-09-19,24.6,26.425,-1.8249999999999993,0.0,False,0.0,평시,완도
2025-09-20,24.4,26.12,-1.7200000000000024,-0.20000000000000284,False,0.0,평시,완도
2025-09-21,23.9,25.718518518518515,-1.8185185185185162,-0.5,False,0.0,평시,완도
2025-09-22,23.6,25.348275862068967,-1.7482758620689651,-0.29999999999999716,False,0.0,평시,완도
2025-09-23,23.4,25.032258064516125,-1.632258064516126,-0.20000000000000284,False,0.0,평시,완도
2025-09-24,23.5,24.815625,-1.3156250000000007,0.10000000000000142,False,0.0,평시,완도
2025-09-25,23.5,24.684848484848487,-1.1848484848484873,0.0,False,0.0,평시,완도
2025-09-26,23.4,24.61176470588235,-1.2117647058823522,-0.10000000000000142,False,0.0,평시,완도
2025-09-27,23.5,24.545714285714286,-1.0457142857142863,0.10000000000000142,False,0.0,평시,완도
2025-09-28,23.7,24.52,-0.8200000000000003,0.1999999999999993,False,0.0,평시,완도
2025-09-29,23.8,24.474285714285713,-0.6742857142857126,0.10000000000000142,False,0.0,평시,완도
2025-09-30,23.5,24.37142857142857,-0.8714285714285701,-0.3000000000000007,False,0.0,평시,완도
2025-10-01,23.5,24.23428571428571,-0.7342857142857113,0.0,False,0.0,평시,완도
2025-10-02,23.3,24.060000000000002,-0.7600000000000016,-0.1999999999999993,False,0.0,평시,완도
2025-10-03,22.5,23.845714285714287,-1.345714285714287,-0.8000000000000007,False,0.0,평시,완도
2025-10-04,22.5,23.608571428571427,-1.1085714285714268,0.0,False,0.0,평시,완도
2025-10-05,23.0,23.345714285714287,-0.345714285714287,0.5,False,0.0,평시,완도
2025-10-06,23.4,23.1,0.29999999999999716,0.3999999999999986,False,0.0,평시,완도
2025-10-07,23.6,22.88285714285714,0.7171428571428606,0.20000000000000284,False,0.0,평시,완도
2025-10-08,23.5,22.665714285714287,0.8342857142857127,-0.10000000000000142,False,0.0,평시,완도
2025-10-09,23.6,22.465714285714288,1.1342857142857135,0.10000000000000142,False,0.0,평시,완도
2025-10-10,23.4,22.30857142857143,1.091428571428569,-0.20000000000000284,False,0.0,평시,완도
2025-10-11,23.5,22.211428571428574,1.2885714285714265,0.10000000000000142,False,0.0,평시,완도
2025-10-12,23.7,22.142857142857142,1.557142857142857,0.1999999999999993,False,0.0,평시,완도
2025-10-13,23.9,22.097142857142856,1.8028571428571425,0.1999999999999993,False,0.0,평시,완도
2025-10-14,24.1,21.98,2.120000000000001,0.20000000000000284,False,2.0,주의보,완도
2025-10-15,23.5,21.791428571428572,1.7085714285714282,-0.6000000000000014,False,0.0,평시,완도
2025-10-16,23.3,21.574285714285715,1.725714285714286,-0.1999999999999993,False,0.0,평시,완도
2025-10-17,23.1,21.271428571428572,1.8285714285714292,-0.1999999999999993,False,0.0,평시,완도
2025-10-18,22.9,20.87142857142857,2.0285714285714285,-0.20000000000000284,False,2.0,주의보,완도
2025-10-19,22.3,20.46857142857143,1.831428571428571,-0.5999999999999979,False,0.0,평시,완도
2025-10-20,21.6,20.06857142857143,1.5314285714285703,-0.6999999999999993,False,0.0,평시,완도
2025-10-21,20.7,19.731428571428573,0.9685714285714262,-0.9000000000000021,False,0.0,평시,완도
2025-10-22,20.2,19.468571428571426,0.7314285714285731,-0.5,False,0.0,평시,완도
2025-10-23,20.4,19.242857142857144,1.1571428571428548,0.1999999999999993,False,0.0,평시,완도
2025-10-24,20.4,19.097142857142856,1.3028571428571425,0.0,False,0.0,평시,완도
2025-10-25,20.5,18.99142857142857,1.508571428571429,0.10000000000000142,False,0.0,평시,완도
2025-10-26,20.2,18.874285714285712,1.3257142857142874,-0.3000000000000007,False,0.0,평시,완도
2025-10-27,19.6,18.75142857142857,0.8485714285714323,-0.5999999999999979,False,0.0,평시,완도
2025-10-28,18.6,18.645714285714284,-0.04571428571428271,-1.0,False,0.0,평시,완도
2025-10-29,17.8,18.554285714285715,-0.7542857142857144,-0.8000000000000007,False,0.0,평시,완도
2025-10-30,17.5,18.45142857142857,-0.9514285714285684,-0.3000000000000007,False,0.0,평시,완도
2025-10-31,17.4,18.337142857142855,-0.937142857142856,-0.10000000000000142,False,0.0,평시,완도
2025-11-01,17.5,18.27142857142857,-0.7714285714285687,0.10000000000000142,False,0.0,평시,완도
2025-11-02,17.3,18.20857142857143,-0.908571428571431,-0.1999999999999993,False,0.0,평시,완도
2025-11-03,16.8,18.12857142857143,-1.3285714285714292,-0.5,False,0.0,평시,완도
2025-11-04,17.0,18.002857142857142,-1.0028571428571418,0.1999999999999993,False,0.0,평시,완도
2025-11-05,17.6,17.837142857142858,-0.23714285714285666,0.6000000000000014,False,0.0,평시,완도
2025-11-06,17.9,17.642857142857142,0.25714285714285623,0.29999999999999716,False,0.0,평시,완도
2025-11-07,18.0,17.425714285714285,0.5742857142857147,0.10000000000000142,False,0.0,평시,완도
2025-11-08,18.0,17.13714285714286,0.8628571428571412,0.0,False,0.0,평시,완도
2025-11-09,17.7,16.825714285714284,0.8742857142857154,-0.3000000000000007,False,0.0,평시,완도
2025-11-10,17.4,16.505714285714287,0.8942857142857115,-0.3000000000000007,False,0.0,평시,완도
2025-11-11,16.7,16.217142857142854,0.48285714285714576,-0.6999999999999993,False,0.0,평시,완도
2025-11-12,16.0,15.974285714285712,0.025714285714288465,-0.6999999999999993,False,0.0,평시,완도
2025-11-13,15.5,15.768571428571429,-0.2685714285714287,-0.5,False,0.0,평시,완도
2025-11-14,15.5,15.571428571428571,-0.07142857142857117,0.0,False,0.0,평시,완도
2025-11-15,15.3,15.334285714285713,-0.03428571428571203,-0.1999999999999993,False,0.0,평시,완도
2025-11-16,15.2,15.094285714285713,0.10571428571428676,-0.10000000000000142,False,0.0,평시,완도
2025-11-17,15.1,14.90285714285714,0.19714285714285928,-0.09999999999999964,False,0.0,평시,완도
2025-11-18,14.4,14.737142857142857,-0.3371428571428563,-0.6999999999999993,False,0.0,평시,완도
2025-11-19,14.0,14.557142857142855,-0.5571428571428552,-0.40000000000000036,False,0.0,평시,완도
2025-11-20,14.0,14.360000000000001,-0.3600000000000012,0.0,False,0.0,평시,완도
2025-11-21,14.1,14.148571428571428,-0.048571428571428044,0.09999999999999964,False,0.0,평시,완도
2025-11-22,14.2,14.000000000000002,0.1999999999999975,0.09999999999999964,False,0.0,평시,완도
2025-11-23,14.3,13.868571428571428,0.4314285714285724,0.10000000000000142,False,0.0,평시,완도
2025-11-24,14.6,13.682857142857141,0.9171428571428581,0.29999999999999893,False,0.0,평시,완도
2025-11-25,14.5,13.471428571428572,1.0285714285714285,-0.09999999999999964,False,0.0,평시,완도
2025-11-26,13.9,13.245714285714286,0.6542857142857148,-0.5999999999999996,False,0.0,평시,완도
2025-11-27,13.4,12.994285714285716,0.4057142857142839,-0.5,False,0.0,평시,완도
2025-11-28,12.8,12.72,0.08000000000000007,-0.5999999999999996,False,0.0,평시,완도
2025-11-29,12.3,12.434285714285716,-0.13428571428571523,-0.5,False,0.0,평시,완도
2025-11-30,12.6,12.151428571428571,0.4485714285714284,0.29999999999999893,False,0.0,평시,완도
2025-12-01,13.0,11.882857142857143,1.1171428571428574,0.40000000000000036,False,0.0,평시,완도
2025-12-02,12.5,11.61142857142857,0.8885714285714297,-0.5,False,0.0,평시,완도
2025-12-03,11.8,11.342857142857143,0.4571428571428573,-0.6999999999999993,False,0.0,평시,완도
2025-12-04,11.3,11.13142857142857,0.16857142857143081,-0.5,False,0.0,평시,완도
2025-12-05,11.2,10.991428571428571,0.20857142857142819,-0.10000000000000142,False,0.0,평시,완도
2025-12-06,11.0,10.914285714285713,0.08571428571428719,-0.1999999999999993,False,0.0,평시,완도
2025-12-07,11.4,10.871428571428572,0.5285714285714285,0.40000000000000036,False,0.0,평시,완도
2025-12-08,11.7,10.871428571428572,0.8285714285714274,0.29999999999999893,False,0.0,평시,완도
2025-12-09,11.2,10.862857142857145,0.3371428571428545,-0.5,False,0.0,평시,완도
2025-12-10,11.0,10.831428571428573,0.16857142857142726,-0.1999999999999993,False,0.0,평시,완도
2025-12-11,11.1,10.728571428571428,0.3714285714285719,0.09999999999999964,False,0.0,평시,완도
2025-12-12,10.7,10.608571428571429,0.09142857142857075,-0.40000000000000036,False,0.0,평시,완도
2025-12-13,10.2,10.46,-0.26000000000000156,-0.5,False,0.0,평시,완도
2025-12-14,9.7,10.254285714285714,-0.5542857142857152,-0.5,False,0.0,평시,완도
2025-12-15,9.6,9.942857142857145,-0.3428571428571452,-0.09999999999999964,False,0.0,평시,완도
2025-12-16,9.6,9.634285714285713,-0.03428571428571381,0.0,False,0.0,평시,완도
2025-12-17,9.8,9.368571428571428,0.4314285714285724,0.20000000000000107,False,0.0,평시,완도
2025-12-18,9.8,9.16285714285714,0.6371428571428606,0.0,False,0.0,평시,완도
2025-12-19,9.9,8.922857142857142,0.9771428571428586,0.09999999999999964,False,0.0,평시,완도
2025-12-20,10.4,8.64857142857143,1.751428571428571,0.5,False,0.0,평시,완도
2025-12-21,10.4,8.414285714285715,1.9857142857142858,0.0,False,0.0,평시,완도
2025-12-22,9.6,8.234285714285713,1.3657142857142865,-0.8000000000000007,False,0.0,평시,완도
2025-12-23,9.5,8.048571428571428,1.451428571428572,-0.09999999999999964,False,0.0,평시,완도
2025-12-24,9.8,7.8428571428571425,1.9571428571428582,0.3000000000000007,False,0.0,평시,완도
2025-12-25,9.5,7.637142857142858,1.862857142857142,-0.3000000000000007,False,0.0,평시,완도
2025-12-26,8.5,7.491428571428571,1.008571428571429,-1.0,False,0.0,평시,완도
2025-12-27,7.6,7.422857142857142,0.17714285714285793,-0.9000000000000004,False,0.0,평시,완도
2025-12-28,7.4,7.354285714285713,0.04571428571428715,-0.1999999999999993,False,0.0,평시,완도
2025-12-29,7.6,7.272222222222221,0.3277777777777784,0.1999999999999993,False,0.0,평시,완도
2025-12-30,7.9,7.277777777777778,0.6222222222222227,0.3000000000000007,False,0.0,평시,완도
2025-12-31,7.6,7.302777777777779,0.2972222222222207,-0.3000000000000007,False,0.0,평시,완도
2026-01-01,6.8,7.336111111111112,-0.5361111111111123,-0.7999999999999998,False,0.0,평시,완도
2021-01-01,5.6,6.955555555555557,-1.355555555555557,,False,0.0,평시,여수
2021-01-02,6.0,6.841666666666667,-0.8416666666666668,0.40000000000000036,False,0.0,평시,여수
2021-01-03,6.3,6.727777777777778,-0.42777777777777803,0.2999999999999998,False,0.0,평시,여수
2021-01-04,5.8,6.6194444444444445,-0.8194444444444446,-0.5,False,0.0,평시,여수
2021-01-05,5.6,6.522857142857143,-0.9228571428571435,-0.20000000000000018,False,0.0,평시,여수
2021-01-06,5.1,6.4142857142857155,-1.3142857142857158,-0.5,False,0.0,평시,여수
2021-01-07,4.4,6.271428571428571,-1.871428571428571,-0.6999999999999993,False,0.0,평시,여수
